Tweet Id;Text;Name;Screen Name;Created At;Favorites;Retweets;Language;Client;Tweet Type;Media Type;URLs;Hashtags;Mentions
873980297389453312;ÇáÓáÇã Úáíßã;AWz ??;AWzeSports;Sun Jun 11 19:08:35 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;0;0;0
873980547349000192;ÈÚÏ ÃŞá ãä ÓÇÚÊíä Çä ÔÇÁ Çááå íÈÏÃ ãÄÊãÑ XBOX https://t.co/byfVCh8CTW;AWz ??;AWzeSports;Sun Jun 11 19:09:34 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
873982455560142849;æ åäÇ ÑÇÍ ÃÛØí Ãåã ÇáãÚáæãÇÊ æ ÇáÃÎÈÇÑ Úä ÇáãÄÊãÑ https://t.co/3NN1Kyj5dH;AWz ??;AWzeSports;Sun Jun 11 19:17:09 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
873986161705984000;"ÑæÇÈØ ÈË ãÄÊãÑ XBOX 
ãæŞÚ XBOX : https://t.co/MK7bS3c2tR 
íæÊíæÈ : https://t.co/QdUcu0JJHJ 
ÊæíÊÔ : https://t.co/vQdnrxtqwX";AWz ??;AWzeSports;Sun Jun 11 19:31:53 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;3;0;0
873986619040305155;"æ åĞÇ ÑÇÈØ ÈË ãä ÊæíÊÑ 
https://t.co/84WYEUxQhl";AWz ??;AWzeSports;Sun Jun 11 19:33:42 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;1;0;0
873988250049949698;Ãåã Ôí ÑÇÍ íßæä İí ãÄÊãÑ XBOX åæ ÇáÌåÇÒ ÇáÌÏíÏ XBOX SCORPIO æ ãä ÇáãÍÊãá ÓÚÑå íßæä 399 $ Ãæ 499 $ https://t.co/WQyOWxDplo;AWz ??;AWzeSports;Sun Jun 11 19:40:11 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874008805490774016;ÈÏÃ ãÄÊãÑ XBOX ááÊĞßíÑ åäÇ ÊáÇŞæä ÑæÇÈØ ÇáÈË https://t.co/WC1XBFEbsx;AWz ??;AWzeSports;Sun Jun 11 21:01:52 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
874010477868744708;"ÑÓãíÇğ Ôßá ÇáÅßÓ ÈæßÓ ÇáÌÏíÏ 
æ ÃÓãå ÑÇÍ íßæä XBOX X https://t.co/Xtnjp3WQNw";AWz ??;AWzeSports;Sun Jun 11 21:08:30 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874011338976231424;XBOX ONE X ÑÓãíÇğ ÑÇÍ íÊæİÑ İí ÊÇÑíÎ ? äæİãÈÑ https://t.co/NDVtGBj2Ks;AWz ??;AWzeSports;Sun Jun 11 21:11:56 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874012618482229248;XBOX ONE X åæ ÃÕÛÑ ÌåÇÒ XBOX https://t.co/lvb8GKD195;AWz ??;AWzeSports;Sun Jun 11 21:17:01 +0000 2017;0;1;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874015039765835776;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ FORZA 7 MOTORSPORT https://t.co/SYPx5eWOs3;AWz ??;AWzeSports;Sun Jun 11 21:26:38 +0000 2017;1;1;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874015739090542594;áÚÈÉ Metro Exodus ÓÊÚãá Úáì XBOXONE X https://t.co/mvFa5GDZZx;AWz ??;AWzeSports;Sun Jun 11 21:29:25 +0000 2017;0;1;Undetermined;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;Photo;0;0;0
874016846994960387;ÑÓãíÇğ áÚÈÉ Assasin's Creed Origins Úáì XBOX ONE X https://t.co/Xn40RiT1PO;AWz ??;AWzeSports;Sun Jun 11 21:33:49 +0000 2017;0;1;Catalan;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874017522152071169;ÕæÑ ãä ÏÇÎá ÇááÚÈå https://t.co/ElVqEpQEy9;AWz ??;AWzeSports;Sun Jun 11 21:36:30 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;Photo;0;0;0
874018117424484352;ÑÓãíÇğ ÇááÚÈå ŞÇÏãå ÈÊÇÑíÎ ?? ÃßÊæÈÑ ???? https://t.co/sIvjOpid9C;AWz ??;AWzeSports;Sun Jun 11 21:38:52 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;Photo;0;0;0
874020232565796865;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ @PUBGHelper ŞÇÏãå ÍÕÑíÇğ Úáì XBOX ONE X æ XBOX ONE S https://t.co/vTtdjOg6DI;AWz ??;AWzeSports;Sun Jun 11 21:47:16 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;1
874022677488558084;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ ÇáÒæãÈí StateOfDecay2 ŞÇÏãå İí ÑÈíÚ ???? https://t.co/6zNFgbHwv0;AWz ??;AWzeSports;Sun Jun 11 21:56:59 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;Photo;0;0;0
874023593407123459;ãÇíäßÑÇİÊ ÑÇÍ ÊÏÚã ÇááÚÈ ÇáãÔÊÑß Èíä ÇáÃÌåÒå æ ÃíÖÇğ ÌæÏÉ ÇáÜ 4K ŞÇÏãå İí ÎÑíİ ???? https://t.co/TKvkadEWht;AWz ??;AWzeSports;Sun Jun 11 22:00:37 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874024982728331266;ÑÓãíÇğ Ôßá ÌåÇÒ XBOX ONE X ÇáÌÏíÏ https://t.co/D9eRdjlE2z;AWz ??;AWzeSports;Sun Jun 11 22:06:09 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874026625414959104;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ BLACK DESERT https://t.co/7iiEDXYrt8;AWz ??;AWzeSports;Sun Jun 11 22:12:40 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874029192916201472;ÑÓãíÇğ áÚÈÉ CUPHEAD ŞÇÏãå İí ÊÇÑíÎ ?? ÓÈÊãÈÑ https://t.co/iShJysKmbj;AWz ??;AWzeSports;Sun Jun 11 22:22:52 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874029772212404224;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ Sea Of Thieves ŞÇÏãå İí ÈÏÇíÉ ???? https://t.co/dVzh7fq9eH;AWz ??;AWzeSports;Sun Jun 11 22:25:11 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874030892481744896;ááãÚáæãíå ãÇíßÑæÓİÊ ÑÇÍ ÊÚÑÖ ?? áÚÈå https://t.co/UYBt6yvzIF;AWz ??;AWzeSports;Sun Jun 11 22:29:38 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874036437020233728;ÑÓãíÇğ ÌåÇÒ XBOX ONE X ÇáÌÏíÏ ÓÚÑå ÑÇÍ íßæä ÈÜ 499 $ https://t.co/4iN57cnjrl;AWz ??;AWzeSports;Sun Jun 11 22:51:40 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874036992564240385;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ ORI https://t.co/NsTkovmbk4;AWz ??;AWzeSports;Sun Jun 11 22:53:52 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874037755860353024;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ SHADOW OF WAR ŞÇÏãå İí ÊÇÑíÎ ?? ÃßÊæÈÑ ???? https://t.co/qJngKQGRqk;AWz ??;AWzeSports;Sun Jun 11 22:56:54 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874038564673261568;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ ANTHEM ŞÇÏãå İí ÎÑíİ ???? https://t.co/zD5BuB0EV5;AWz ??;AWzeSports;Sun Jun 11 23:00:07 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874040481931571207;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ TACOMA ŞÇÏãå İí ÊÇÑíÎ ? ÃÛÓØÓ https://t.co/oOCoXZ99zI;AWz ??;AWzeSports;Sun Jun 11 23:07:44 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874041090344714240;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ CRACKDOWN 3 ŞÇÏãå İí ÊÇÑíÎ ? äæİÈãÑ https://t.co/Jhhp4IQSxL;AWz ??;AWzeSports;Sun Jun 11 23:10:09 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874041605006741504;ÑÓãíÇğ ÇáÅÚáÇä Úä áÚÈÉ DRAGON BALL https://t.co/kngZkAxsb6;AWz ??;AWzeSports;Sun Jun 11 23:12:12 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874043069489971200;ÑÓãíÇğ ÇáÅÚáÇä Úä ÇáÌÒÁ ÇáËÇäí ãä áÚÈÉ LIFE IS STRANGE ÇáÍáŞå ÇáÃæáì ŞÇÏãå İí ÊÇÑíÎ ?? ÃÛÓØÓ https://t.co/SXvbBtXeJR;AWz ??;AWzeSports;Sun Jun 11 23:18:01 +0000 2017;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874044005855764480;"ÑÓãíÇğ ãæÇÕİÇÊ ÌåÇÒ XBOX ONE X 
? ãáíæä ÈíßÓá 
HDR 
ÃáæÇä æÇŞÚíå 
ÌæÏÉ 4K https://t.co/lBdDZFdv1g";AWz ??;AWzeSports;Sun Jun 11 23:21:44 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874044340292792320;äåÇíÉ ãÄÊãÑ XBOX ÃÊãäì ÃÚÌÈßã ????? https://t.co/bWCM4UtEUP;AWz ??;AWzeSports;Sun Jun 11 23:23:04 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874329952598052864;"ãáÎøÕ ãõÄÊãÑ BETHESDA æ ÇáÃáÚÇÈ ÇáÊí Êã ÇáßÔİ ÚäåÇ   
Fallout 4 VR
DOOM VR
Dishonored: Death of the outsider
The evil within 2
Wolfenstein 2 https://t.co/dRJHbt1mPR";AWz ??;AWzeSports;Mon Jun 12 18:17:59 +0000 2017;0;1;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874357960406904832;"ÑÓãíÇğ ? ÃíŞæäÇÊ Ãæ ÃÓÇØíÑ Êã ÇáÅÚáÇä Úäåã İí áÚÈÉ FIFA 18 åõã 
? - Èíáíå 
? - ÑæäÇáÏæ 
? - ÊíÑí åäÑí 
? - ãÇÑÇÏæäÇ 
? - íÇÓíä Ãæ íÇÔíä https://t.co/genpNHY4t7";AWz ??;AWzeSports;Mon Jun 12 20:09:17 +0000 2017;1;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
874359737659400193;"ÑæÇÈØ ÈË ãÄÊãÑ UBISOFT 
íæÊíæÈ : https://t.co/QAXw9Beqz2 
ÊæíÊÔ : https://t.co/OfmGluW566 
ÊæíÊÑ : https://t.co/ZuDhHknl1P https://t.co/OUOjcm6xhJ";AWz ??;AWzeSports;Mon Jun 12 20:16:20 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;3;0;0
874511779577163776;ÕæÑ ãä áÚÈÉ CALL OF DUTY WWI https://t.co/gnyp4lbOGp;AWz ??;AWzeSports;Tue Jun 13 06:20:30 +0000 2017;0;3;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874512741213536256;ÑÓãíÇğ ÈíÊÇ áÚÈÉ CALL OF DUTY WWII ÓÊßæä İí ÊÇÑíÎ ?? ÃÛÓØÓ ÃæáğÇ ÇáÈáÇíÓÊíÔä æ ÍÕÑíÇğ ááØáÈ ÇáãÓÈŞ https://t.co/qNJRyXoB7u;AWz ??;AWzeSports;Tue Jun 13 06:24:19 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874516155322572800;ÑÓãíÇğ ACTIVISION ÊÚáä ÊÛííÑ äÙÇã CREATE A CLASS Åáì äÙÇã DIVISIONS İí áÚÈÊåÇ ÇáŞÇÏãå CALL OF DUTY WWI ÈÍíË íÎÊÇÑ ÇááÇÚÈ ÃÍÏ ÇáÜ ? ÔõÚÈ https://t.co/7uY7q4vGGH;AWz ??;AWzeSports;Tue Jun 13 06:37:53 +0000 2017;0;2;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
874516316887154689;ááÃÓİ ãÇ ŞÏÑÊ ÃæİøÑ ÑæÇÈØ ÈË ãÄÊãÑ Óæäí https://t.co/3NN1Kyj5dH;AWz ??;AWzeSports;Tue Jun 13 06:38:32 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
874518811155865602;ÑÓãíÇğ áÚÈÉ DESTINY 2 ŞÇÏãå İí ÊÇÑíÎ ? ÓÈÊãÈÑ Úáì ÌãíÚ ÇáÃÌåÒå https://t.co/WBfJgOtZq0;AWz ??;AWzeSports;Tue Jun 13 06:48:27 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
875944742663712768;https://t.co/IJq9CfvFhl;AWz ??;AWzeSports;Sat Jun 17 05:14:35 +0000 2017;9;10;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
879034468429901825;"ÈÇÓã ÌãíÚ ÃÚÖÇÁ İÑíŞ ÚÑÈ æÇÑíÒ
äÍÈ Ãä äåäÆßã ÈÚíÏ ÇáİØÑ ÃÚÇÏå Çááå ÚáíäÇ æÚáíßã ÈÇáÎíÑ æÇáíãä æÇáÈÑßÇÊ
æÊŞÈá Çááå ØÇÚÊßã İí ÑãÖÇä https://t.co/YyyaUlIxwP";AWz ??;AWzeSports;Sun Jun 25 17:52:03 +0000 2017;0;10;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;0;0
880624055619117056;áÚÈÉ  CALL OF DUTY MODREN WARFER REMASTERED ãÊæİÑå ááÔÑÇÁ ÈÔßá ãÓÊŞá ÈÓÚÑ 40$ æ áÇ ÊÍÊæí Úáì ÍÒãÉ ÇáÎÑÇÆØ https://t.co/l6bCPNrQ7h;AWz ??;AWzeSports;Fri Jun 30 03:08:30 +0000 2017;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
880625362375507968;ÕÏæÑ ãÑÇÌÚÇÊ áÚÈÉ Crash Bandicoot N Sane Trilogy æ ÇáĞí ãæÚÏ ÕæÑåÇ ÇáÑÓãí Çáíæã ! https://t.co/aiGuyOlHHR;AWz ??;AWzeSports;Fri Jun 30 03:13:42 +0000 2017;1;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
882561907269545984;"ÊÍÏíË áÚÈÉ ROCKET LEAGUE Çáíæã ÈãäÇÓÈÉ ãÑæÑ ÚÇãíä Úáì ÇááÚÈå ! 
ÓíÇÑÇÊ æ ãæÓã ÌÏíÏ ãÖÇİ İí ÇáÊÍÏíË https://t.co/uHy3ovu9wK";AWz ??;AWzeSports;Wed Jul 05 11:28:50 +0000 2017;1;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
882562637590081537;áÚÈÉ CUPEHEAD áä Êßæä ãÊæÇÌÏå İí ãäÕÉ PLAYSTATION 4 https://t.co/WOIA3XFDDG;AWz ??;AWzeSports;Wed Jul 05 11:31:44 +0000 2017;0;2;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
883015944410476545;ÇáßÔİ Úä ÔÎÕíÉ DOOMFIST ÇáÌÏíÏå İí áÚÈÉ OVERWATCH https://t.co/HcRnRXVcSL;AWz ??;AWzeSports;Thu Jul 06 17:33:01 +0000 2017;0;7;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
883022817020841986;ŞÏÑÇÊ ÔÎÕíÉ DOOMFIST https://t.co/8XfnzGA4ja;AWz ??;AWzeSports;Thu Jul 06 18:00:20 +0000 2017;0;2;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
883037088282812416;ÎÏãÉ PlayStation Now ÇáÓÍÇÈíå ÓÊÊíÍ ÃáÚÇÈ ÈáÇíÓÊíÔä ? Úáì ÇáßãÈíæÊÑ https://t.co/onculWg5Tm;AWz ??;AWzeSports;Thu Jul 06 18:57:02 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
883044431028473857;ãÈíÚÇÊ áÚÈÉ Crash Bandicoot N Sane Trilogy áÔåÑ íæäíæ áäÓÎ ÇáÃŞÑÇÕ ÊÊİæøŞ İí ÈÑíØÇäíÇ https://t.co/BEwdcExOIs;AWz ??;AWzeSports;Thu Jul 06 19:26:13 +0000 2017;1;5;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
883288368460771332;ÌãíÚ ãä ÏİÚ 50$ İí ÔåÑ ÑãÖÇä Ãæ ÃßËÑ ÓíÍÕáæä Úáì 10$ ãÌÇäíøå https://t.co/oe9MCdvStA;AWz ??;AWzeSports;Fri Jul 07 11:35:32 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
883314706429202432;ÃáíßÓ åÇäÊÑ ãä Çáããßä ÇáÅäÊŞÇá áÃí äÇÏí İí áÚÈÉ FIFA 18 ÚßÓ İí ÇáÓÇÈŞ ßÇä ãÍÕæÑ İí ÇáÏæÑí ÇáÅäÌáíÒí İŞØ. https://t.co/GyoKqyUPiQ;AWz ??;AWzeSports;Fri Jul 07 13:20:11 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
883336061749006336;ÇáßÔİ Úä ÔÎÕíÉ DOOMFIST ÇáÌÏíÏå İí áÚÈÉ OVERWATCH https://t.co/HcRnRXVcSL;AWz ??;AWzeSports;Fri Jul 07 14:45:03 +0000 2017;0;7;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;0;0
884847619037691908;ÊÍÏíË ÌÏíÏ ááÚÈÉ OverWatch äÓÎÉ ?.?? ÈÍÌã ??? ãíŞÇ ÊŞÑíÈÇğ ããßä äÔæİ Ïæã İíÓÊ ¿ https://t.co/kbc2LlDI5g;AWz ??;AWzeSports;Tue Jul 11 18:51:26 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
884853568104214529;@hmosh_09 ãÇİí Ôí ÑÓãí ááÂä;AWz ??;AWzeSports;Tue Jul 11 19:15:05 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;0;0
884854016311742464;ÇáÌÇÆÒå ÇáÂä ãÊæİøÑå https://t.co/RT861fBaCQ;AWz ??;AWzeSports;Tue Jul 11 19:16:51 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
884863078709547008;ÇáÊÍÏíË áÊÚÏíá ÇáãÔÇßá ÇáÈÓíØå İí ÇááÚÈå İŞØ https://t.co/I7ey28Saui;AWz ??;AWzeSports;Tue Jul 11 19:52:52 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
885898210916564992;ÇáÊÍãíá ÇáãÓÈŞ áÜ ÈíÊÇ áÚÈÉ Destiny 2 ãÊæİÑå ÇáÂä ááÊÍãíá https://t.co/VqGy8wZXoP;AWz ??;AWzeSports;Fri Jul 14 16:26:07 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
887500755497832448;ÑÓãíÇğ ÔÎÕíøÉ DoomFist İí áÚÈÉ OverWatch ŞÇÏãå İí ÊÇÑíÎ 27 July https://t.co/2Uo3YZlyNx;AWz ??;AWzeSports;Wed Jul 19 02:34:03 +0000 2017;0;3;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
887505622853398528;@AWZGAMES ãÊÍãÓ áå;AWz ??;AWzeSports;Wed Jul 19 02:53:24 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;0;0;1
887714499553308674;ÑÓãíÇğ The Telltale Game ÊõÚáä Úä ÇáãæÓã ÇáÃÎíÑ ãöä áÚÈÉ The Walking Dead https://t.co/LuNiSTXkfx;AWz ??;AWzeSports;Wed Jul 19 16:43:24 +0000 2017;0;3;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
887714650917359617;æ ÃíÖÇğ ÊõÚáä Úä ÇáãæÓã ÇáÃÎíÑ áÜ áÚÈÉ BATMAN THE EVIL WITH IN https://t.co/uiwJ8Hho5f;AWz ??;AWzeSports;Wed Jul 19 16:44:00 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
887714992610582529;æ ÃíÖÇğ ÊõÚáä Úä áÚÈÉ The Wolf Among ÇáãæÓã ÇáËÇäí https://t.co/Ce5GBLkP02;AWz ??;AWzeSports;Wed Jul 19 16:45:21 +0000 2017;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
888080302844915712;ÊÎİíÖÇÊ ÇáİáÇÔ İí ÓÊæÑ Playstation ÇáÃãÑíßí ÊäÊåí İí 24 July https://t.co/nzvPjEpjCw;AWz ??;AWzeSports;Thu Jul 20 16:56:58 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
889652271860068354;ÕíÇäå áÔÈßÉ Playstation ãä ÇáÓÇÚå ?:?? ÕÈÇÍÇğ ÍÊøì ?:?? ÕÈÇÍÇğ https://t.co/mNmzCOcyc0;AWz ??;AWzeSports;Tue Jul 25 01:03:25 +0000 2017;1;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
890682063203991552;ÊÍÏíË áÚÈÉ ÃæİÑæÇÊÔ áÜ ÔÎÕíøÉ Ïæã İíÓÊ ãÊæİøÑå ÇáÂä https://t.co/FJ9ss8tmhN;AWz ??;AWzeSports;Thu Jul 27 21:15:26 +0000 2017;0;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
891706372462661635;ÑÓãíÇğ áÚÈÉ LawBreakers ãÊÇÍå ááøÚÈ ááÍÇÓÈ æ ÇáÜ PS4 İí ÊÇÑíÎ ? ÃÛÓØÓ https://t.co/UFXeigvhMf;AWz ??;AWzeSports;Sun Jul 30 17:05:40 +0000 2017;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
891706831038500865;ÇááøÚÈå ÍÇáíÇğ ãÊæøİÑå İí äÓÎÉ ÇáÈíÊÇ Åáì ?? íæáíæ https://t.co/uZrtKU8mR2;AWz ??;AWzeSports;Sun Jul 30 17:07:30 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
891709242524172288;Michael Condrey ÕÇäÚ áÚÈÉ COD WWII äÔÑ ÕæÑå áãäíæ ÇááøÚÈå æ áßä ŞíÏ ÇáÊØæíÑ https://t.co/LC7Pzk487h;AWz ??;AWzeSports;Sun Jul 30 17:17:05 +0000 2017;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;0
